("pales", 1.628156803618545, 0.6616409096620178, 436, 36, 51)
("bales", 1.6148385475562257, 0.6740168362859655, 500, 21, 52)
("seora", 1.8421284080914686, 0.4454705364995602, 8, 3685, 53)
("wares", 1.6252041713783139, 0.6621434853624827, 450, 34, 54)
("tores", 1.6297273526824978, 0.6573061942455082, 422, 40, 55)
("nears", 1.7893579595426563, 0.4947857771076768, 36, 1818, 56)
("taces", 1.6522176152783012, 0.6307325040834275, 303, 93, 57)
("laser", 1.7987812539263728, 0.4797085060937304, 13, 2275, 58)
("aides", 1.7120241236336222, 0.5662143485362482, 117, 504, 59)
("seral", 1.7987812539263728, 0.47933157431838175, 17, 2286, 60)
("rages", 1.6696192989068979, 0.6074883779369267, 208, 179, 61)
("mates", 1.6379570297776103, 0.6382711395904007, 363, 71, 62)
("tames", 1.6379570297776103, 0.6381454956652846, 368, 74, 63)
("serta", 1.7952004020605603, 0.4792059303932655, 25, 2297, 64)
("taise", 1.7891066716924235, 0.4845457972107049, 43, 2111, 65)
("lores", 1.63330820454831, 0.6383339615529589, 383, 70, 66)
("hales", 1.6328684508104034, 0.6382083176278427, 389, 72, 67)
("teals", 1.7360849352933787, 0.534175147631612, 63, 922, 68)
("rasen", 1.789357959542656, 0.4807136574946601, 39, 2232, 69)
("lades", 1.6590023872345772, 0.6106922980273903, 255, 165, 70)
("pates", 1.6245759517527327, 0.6442392260334212, 454, 61, 71)
("bates", 1.6112576956904134, 0.656615152657369, 515, 41, 72)
("laces", 1.6557984671441137, 0.6117602713908782, 287, 160, 73)
("braes", 1.6739540143234075, 0.5924111069229803, 180, 278, 74)
("tarie", 1.7258449553964066, 0.5396406583741676, 88, 816, 75)
("toras", 1.662331951250157, 0.5992587008418143, 240, 230, 76)
("lames", 1.6415378816434225, 0.6191732629727352, 343, 133, 77)
("gales", 1.610503832139716, 0.648636763412489, 524, 56, 78)
("tires", 1.6394019349164468, 0.6188591531599447, 355, 135, 79)
("acres", 1.7149139339112953, 0.5420278929513758, 110, 783, 80)
("taros", 1.662331951250157, 0.5934790802864682, 239, 263, 81)
("rakes", 1.6568036185450434, 0.5979394396280939, 266, 239, 82)
("elias", 1.792687523558236, 0.45778364116094983, 33, 3103, 83)
("hates", 1.6292875989445912, 0.6208066339992461, 425, 126, 84)
("naris", 1.6661640909662019, 0.5835532102022868, 222, 344, 85)
("arces", 1.7149139339112955, 0.534740545294635, 104, 905, 86)
("tapes", 1.6245759517527327, 0.6246387737152909, 456, 112, 87)
("ranis", 1.6661640909662019, 0.5816685513255434, 224, 365, 88)
("leans", 1.7302424927754743, 0.5158939565272019, 75, 1291, 89)
("strae", 1.7952004020605603, 0.44798341500188466, 27, 3561, 90)
("roles", 1.63330820454831, 0.6080537755999497, 385, 178, 91)
("arise", 1.8518029903254178, 0.3885538384219124, 3, 6865, 92)
("antes", 1.726661640909662, 0.5132554340997613, 79, 1348, 93)
("sadie", 1.7120241236336222, 0.5272019097876618, 120, 1061, 94)
("gates", 1.6069229802739038, 0.6312350797838924, 536, 92, 95)
("dears", 1.718117854001759, 0.5196632742806885, 98, 1227, 96)
("tabes", 1.6112576956904134, 0.6253926372659881, 517, 110, 97)
("saice", 1.7088202035431586, 0.525568538761151, 123, 1091, 98)
("names", 1.632114587259706, 0.601960045231813, 406, 208, 99)
("rails", 1.6755873853499184, 0.5584872471416007, 174, 583, 100)
("claes", 1.6557984671441135, 0.5779620555346149, 290, 399, 101)
("acies", 1.7088202035431586, 0.5246262093227791, 122, 1115, 102)
("slare", 1.7987812539263728, 0.4337856514637517, 18, 4239, 103)
("kanes", 1.588264857394145, 0.6432340746324915, 641, 62, 104)
("aesir", 1.8518029903254178, 0.37950747581354444, 1, 7449, 105)
("apres", 1.6872722703857268, 0.543849729865561, 148, 761, 106)
("lairs", 1.6755873853499184, 0.5551576831260209, 171, 623, 107)
("neats", 1.726661640909662, 0.5040206056037191, 82, 1574, 108)
("saned", 1.6495790928508605, 0.5809146877748461, 310, 373, 109)
("carse", 1.7149139339112953, 0.5154542027892952, 112, 1300, 110)
("sayer", 1.707877874104787, 0.5224902625958034, 128, 1154, 111)
("kales", 1.5976881517778616, 0.6320517652971479, 579, 88, 112)
("caser", 1.7149139339112955, 0.5121874607362734, 105, 1380, 113)
("rains", 1.6661640909662019, 0.55917828872974, 223, 577, 114)
("arose", 1.8421284080914688, 0.3814549566528459, 6, 7313, 115)
("rotes", 1.6297273526824978, 0.5906520919713532, 418, 292, 116)
("cores", 1.5494408845332328, 0.6708129161955019, 973, 25, 117)
("saree", 1.5523306948109057, 0.6665410227415505, 949, 31, 118)
("saute", 1.693240356828747, 0.5253800728734765, 138, 1097, 119)
("salue", 1.6968212086945595, 0.52161075511999, 135, 1176, 120)
("cades", 1.5751350672195, 0.6431712526699334, 731, 63, 121)
("amies", 1.6945596180424676, 0.5233069481090589, 137, 1140, 122)
("liras", 1.6755873853499184, 0.5418394270637015, 173, 789, 123)
("pears", 1.6872722703857268, 0.5286468149264982, 152, 1037, 124)
("bears", 1.6739540143234075, 0.541022741550446, 179, 798, 125)
("sacre", 1.7149139339112953, 0.5000628219625581, 114, 1681, 126)
("riles", 1.642982786782259, 0.5696067345143861, 335, 465, 127)
("sanes", 1.4837919336600074, 0.7274155044603593, 1831, 1, 128)
("takes", 1.5941072999120491, 0.6167860283955271, 600, 140, 129)
("ureas", 1.7559366754617414, 0.45476818695816057, 58, 3242, 130)
("fanes", 1.5538384219123005, 0.6564895087322528, 923, 42, 131)
("saber", 1.6739540143234075, 0.5361226284709134, 181, 886, 132)
("reads", 1.718117854001759, 0.4915190350546551, 100, 1892, 133)
("sales", 1.493215228043724, 0.7162331951250157, 1689, 2, 134)
("airts", 1.672006533484106, 0.5373162457595175, 195, 860, 135)
("cames", 1.5576705616283453, 0.6516522176152783, 903, 50, 136)
("sarge", 1.6696192989068976, 0.5388867948234703, 211, 829, 137)
("tries", 1.6394019349164468, 0.568915692926247, 356, 473, 138)
("sated", 1.6554215353687647, 0.5523306948109059, 296, 647, 139)
("napes", 1.6187335092348285, 0.5884533232818193, 484, 301, 140)
("sager", 1.6696192989068979, 0.5370649579092851, 209, 870, 141)
("siena", 1.7832642291745193, 0.4224776982032919, 46, 4840, 142)
("tarns", 1.6095615027013443, 0.5954265611257696, 528, 251, 143)
("snare", 1.7893579595426559, 0.41437366503329565, 41, 5281, 144)
("sulea", 1.6968212086945595, 0.5067847719562759, 136, 1512, 145)
("stoae", 1.7794320894584745, 0.42348284960422167, 53, 4781, 146)
("raves", 1.605917828872974, 0.5965573564518155, 541, 244, 147)
("talis", 1.6128910667169243, 0.5893328307576329, 514, 298, 148)
("serau", 1.7559366754617414, 0.44408845332328184, 56, 3752, 149)
("wanes", 1.5566654102274156, 0.6429199648197009, 905, 64, 150)
("tones", 1.5611885915315993, 0.6380826737027264, 880, 75, 151)
("seary", 1.7078778741047869, 0.49133056916698076, 129, 1899, 152)
("airns", 1.6661640909662019, 0.5319763789420782, 221, 960, 153)
("wales", 1.566088704611132, 0.6317376554843573, 800, 90, 154)
("sarin", 1.6661640909662017, 0.531348159316497, 225, 980, 155)
("toles", 1.570611885915316, 0.6269003643673828, 776, 107, 156)
("hears", 1.691983917577585, 0.5052142228923231, 142, 1542, 157)
("lakes", 1.5976881517778616, 0.5978137957029778, 580, 240, 158)
("taler", 1.6728232189973613, 0.5224274406332454, 191, 1156, 159)
("rotas", 1.662331951250157, 0.5326045985676592, 238, 947, 160)
("daces", 1.5751350672195, 0.6194245508229677, 733, 132, 161)
("stare", 1.7952004020605603, 0.399233572056791, 26, 6143, 162)
("marse", 1.7006533484106043, 0.4936549817816309, 131, 1843, 163)
("rased", 1.718117854001759, 0.47487121497675583, 99, 2452, 164)
("roans", 1.6564895087322526, 0.5355572308078904, 279, 890, 165)
("rites", 1.6394019349164468, 0.5522050508857896, 352, 649, 166)
("cires", 1.5591154667671818, 0.6323658751099384, 895, 86, 167)
("maser", 1.7006533484106043, 0.4903882397286091, 132, 1926, 168)
("senal", 1.7302424927754743, 0.4601080537756, 76, 3015, 169)
("sorel", 1.6333082045483103, 0.5569166980776479, 382, 597, 170)
("tails", 1.6128910667169243, 0.5773338359090339, 513, 408, 171)
("aisle", 1.7926875235582358, 0.39703480336725716, 34, 6292, 172)
("orias", 1.7189345395150144, 0.47022238974745567, 96, 2607, 173)
("ratos", 1.662331951250157, 0.5268249780123131, 237, 1065, 174)
("maris", 1.5774594798341501, 0.6114461615780877, 705, 162, 175)
("sates", 1.4896343761779116, 0.6988315114964191, 1746, 6, 176)
("dames", 1.560874481718809, 0.6268375424048247, 881, 109, 177)
("years", 1.707877874104787, 0.47983415001884655, 125, 2269, 178)
("fates", 1.559680864430205, 0.6279055157683125, 889, 105, 179)
("reams", 1.7006533484106043, 0.48661892197512246, 133, 2045, 180)
("parse", 1.6872722703857268, 0.4996230682246514, 151, 1693, 181)
("barse", 1.6739540143234075, 0.5119989948485991, 177, 1386, 182)
("gears", 1.6696192989068979, 0.5156426686769694, 207, 1296, 183)
("saker", 1.6568036185450432, 0.5275160196004524, 273, 1052, 184)
("mores", 1.5351802990325418, 0.6490136951878376, 1113, 55, 185)
("abies", 1.6678602839552708, 0.5154542027892951, 212, 1301, 186)
("trias", 1.672006533484106, 0.510868199522553, 199, 1422, 187)
("baser", 1.6739540143234075, 0.5087322527955773, 178, 1461, 188)
("melas", 1.6415378816434225, 0.541022741550446, 345, 799, 189)
("capes", 1.5442894836034677, 0.6381454956652846, 1028, 73, 190)
("deals", 1.6590023872345774, 0.5228671943711521, 253, 1148, 191)
("samen", 1.6321145872597058, 0.5497549943460234, 408, 679, 192)
("paris", 1.5640784018092726, 0.6174142480211082, 829, 138, 193)
("tains", 1.6034677723332076, 0.578024877497173, 561, 398, 194)
("roues", 1.5904636260836789, 0.5909033798215856, 621, 289, 195)
("baris", 1.550760145746953, 0.6297901746450559, 963, 97, 196)
("oater", 1.7161703731624578, 0.46437994722955145, 101, 2853, 197)
("maces", 1.5576705616283453, 0.6224400050257569, 904, 122, 198)
("samel", 1.6415378816434223, 0.5377559994974243, 347, 852, 199)
("slate", 1.7360849352933785, 0.443020479959794, 66, 3792, 200)
("salem", 1.6415378816434225, 0.5371277798718432, 346, 867, 201)
("repas", 1.6872722703857268, 0.4911421032793064, 157, 1903, 202)
("pores", 1.5217992210076643, 0.6549817816308581, 1279, 45, 203)
("bores", 1.5084809649453448, 0.6673577082548059, 1418, 29, 204)
("rases", 1.552330694810906, 0.6213720316622691, 945, 124, 205)
("deans", 1.6495790928508607, 0.5235582359592914, 309, 1134, 206)
("paces", 1.5442894836034677, 0.6284080914687774, 1029, 103, 207)
("alces", 1.6557984671441137, 0.5168362859655735, 286, 1274, 208)
("resat", 1.7952004020605603, 0.3774343510491268, 24, 7596, 209)
("auris", 1.6327428068852872, 0.5395778364116095, 400, 817, 210)
("rants", 1.6095615027013443, 0.5626963186329941, 526, 539, 211)
("tolas", 1.6032164844829753, 0.5688528709636889, 564, 475, 212)
("rials", 1.6755873853499184, 0.49641914813418775, 175, 1777, 213)
("haets", 1.629287598944591, 0.5425304686518407, 427, 777, 214)
("reaps", 1.6872722703857268, 0.4839803995476818, 156, 2124, 215)
("soler", 1.6333082045483103, 0.5376303555723081, 381, 855, 216)
("aegis", 1.663525568538761, 0.5071617037316246, 230, 1501, 217)
("tines", 1.5708631737655483, 0.5996356326171629, 773, 226, 218)
("meats", 1.6379570297776103, 0.53191355697952, 364, 964, 219)
("acnes", 1.646375172760397, 0.522804372408594, 324, 1149, 220)
("vanes", 1.5373790677220756, 0.6315491895966829, 1095, 91, 221)
("tiles", 1.580286468149265, 0.5884533232818193, 689, 302, 222)
("liars", 1.6755873853499184, 0.4930895841186078, 172, 1865, 223)
("sabre", 1.6739540143234075, 0.49472295514511877, 182, 1821, 224)
("reast", 1.7952004020605603, 0.3733509234828496, 23, 7864, 225)
("slane", 1.7302424927754743, 0.4376806131423546, 77, 4056, 226)
("setal", 1.7360849352933783, 0.4315240608116598, 71, 4360, 227)
("caret", 1.588955898982284, 0.578590275160196, 632, 393, 228)
("meals", 1.6415378816434227, 0.5258826485739415, 340, 1084, 229)
("razes", 1.5796582485236839, 0.5875109938434476, 700, 307, 230)
("vales", 1.5468023621057923, 0.6203668802613393, 1011, 128, 231)
("cages", 1.5266365121246388, 0.6398416886543535, 1223, 67, 232)
("almes", 1.6415378816434225, 0.5242492775474306, 342, 1121, 233)
("iotas", 1.6562382208820203, 0.5087322527955773, 283, 1462, 234)
("oaves", 1.5901495162708883, 0.5747581354441512, 623, 431, 235)
("soral", 1.6659128031159693, 0.49886920467395407, 229, 1712, 236)
("siren", 1.6335594923985426, 0.5304686518406835, 377, 1005, 237)
("paise", 1.68117854001759, 0.4822213845960548, 166, 2191, 238)
("arsle", 1.7987812539263728, 0.3644930267621561, 10, 8457, 239)
("serac", 1.7149139339112953, 0.4481090589270009, 116, 3552, 240)
("marie", 1.6312979017464506, 0.531348159316497, 410, 979, 241)
("peats", 1.6245759517527327, 0.5378816434225405, 455, 850, 242)
("metas", 1.6379570297776103, 0.5236210579218494, 365, 1133, 243)
("saron", 1.6564895087322526, 0.5050885789672069, 280, 1546, 244)
("beats", 1.6112576956904132, 0.5502575700464882, 521, 671, 245)
("raxes", 1.5747581354441513, 0.5864430204799598, 735, 319, 246)
("elans", 1.7302424927754743, 0.4303304435230557, 73, 4407, 247)
("salep", 1.628156803618545, 0.53191355697952, 438, 965, 248)
("peals", 1.6281568036185452, 0.5318507350169619, 431, 967, 249)
("scrae", 1.7149139339112953, 0.44408845332328184, 115, 3751, 250)
("later", 1.6728232189973617, 0.48605352431209947, 186, 2062, 251)
("moras", 1.5677848976002011, 0.5909662017841437, 792, 288, 252)
("means", 1.632114587259706, 0.5265736901620807, 404, 1067, 253)
("rajes", 1.575700464882523, 0.5821083050634501, 730, 360, 254)
("ariel", 1.7294258072622188, 0.4283201407211961, 78, 4507, 255)
("satem", 1.63795702977761, 0.5197260962432466, 370, 1226, 256)
("gaels", 1.6105038321397158, 0.5469280060309084, 525, 719, 257)
("arils", 1.6755873853499184, 0.48134187712024123, 170, 2210, 258)
("casel", 1.6557984671441135, 0.5010679733634879, 289, 1646, 259)
("helas", 1.6328684508104034, 0.5235582359592913, 392, 1136, 260)
("garse", 1.6696192989068979, 0.4866189219751226, 206, 2042, 261)
("hades", 1.5522050508857896, 0.6039075260711144, 953, 200, 262)
("mires", 1.5448548812664908, 0.6105666541022741, 1025, 168, 263)
("lines", 1.5744440256313605, 0.5806633999246136, 751, 376, 264)
("anser", 1.7893579595426563, 0.36537253423796956, 35, 8399, 265)
("barie", 1.6045985676592536, 0.5496921723834653, 550, 680, 266)
("betas", 1.6112576956904134, 0.5419650709888176, 516, 784, 267)
("maros", 1.5677848976002011, 0.5851865812287976, 791, 331, 268)
("peans", 1.6187335092348285, 0.5325417766051012, 488, 948, 269)
("sawer", 1.6252041713783139, 0.5254428948360347, 445, 1095, 270)
("boras", 1.541085563513004, 0.6093102148511119, 1063, 172, 271)
("leads", 1.6590023872345772, 0.49139339112953884, 257, 1896, 272)
("beans", 1.605415253172509, 0.5449177032290489, 545, 747, 273)
("ornes", 1.6238849101645934, 0.5264480462369644, 465, 1075, 274)
("soter", 1.6297273526824978, 0.5202286719437115, 420, 1216, 275)
("carts", 1.5351174770699836, 0.6142731498932027, 1119, 150, 276)
("yores", 1.5424048247267244, 0.6061691167232064, 1052, 187, 277)
("orles", 1.63330820454831, 0.5152657369016208, 384, 1305, 278)
("nails", 1.6070486241990198, 0.5411483854755623, 533, 795, 279)
("etnas", 1.726661640909662, 0.421409724839804, 80, 4896, 280)
("ratel", 1.6728232189973613, 0.47505968086443023, 190, 2442, 281)
("sonar", 1.6564895087322529, 0.4907651715039578, 277, 1913, 282)
("hames", 1.534740545294635, 0.6123884910164593, 1124, 155, 283)
("carls", 1.538698328935796, 0.6082422414876241, 1076, 177, 284)
("alose", 1.783012941324287, 0.3635506973237844, 49, 8528, 285)
("oared", 1.6390878251036562, 0.5072245256941827, 359, 1498, 286)
("eyras", 1.707877874104787, 0.43830883276793564, 124, 4027, 287)
("vates", 1.54322151023998, 0.6029651966327428, 1049, 205, 288)
("gores", 1.5041462495288351, 0.6419776353813292, 1501, 65, 289)
("paseo", 1.6715039577836412, 0.47449428320140724, 203, 2463, 290)
("andes", 1.6495790928508607, 0.4963563261716296, 307, 1780, 291)
("solar", 1.6659128031159693, 0.4795828621686141, 228, 2280, 292)
("reaks", 1.6568036185450434, 0.48774971730116845, 267, 2007, 293)
("gades", 1.5298404322151022, 0.6143359718557607, 1194, 149, 294)
("cakes", 1.5138208317627841, 0.6302927503455208, 1358, 94, 295)
("heats", 1.629287598944591, 0.5144490513883654, 429, 1324, 296)
("teams", 1.6379570297776103, 0.5054655107425556, 369, 1539, 297)
("mairs", 1.57745947983415, 0.5658374167608996, 708, 510, 298)
("sealy", 1.6487624073376053, 0.4945344892574444, 318, 1825, 299)
("laves", 1.5468023621057923, 0.5964317125266994, 1008, 246, 300)
("safer", 1.622377183063199, 0.520542781756502, 479, 1206, 301)
("aster", 1.7952004020605603, 0.34759391883402435, 20, 9527, 302)
("rheas", 1.691983917577585, 0.4498680738786279, 143, 3472, 303)
("cries", 1.5591154667671818, 0.5824224148762407, 896, 355, 304)
("heals", 1.6328684508104034, 0.5084181429827868, 391, 1465, 305)
("alois", 1.6598190727478328, 0.48134187712024123, 252, 2209, 306)
("larus", 1.579721070486242, 0.5608744817188089, 697, 558, 307)
("tared", 1.5921598190727477, 0.5478703354692801, 616, 707, 308)
("laine", 1.6608870461113205, 0.4789546425430331, 247, 2309, 309)
("terai", 1.7258449553964066, 0.4139339112953889, 89, 5306, 310)
("tinea", 1.657306194245508, 0.4824098504837291, 263, 2184, 311)
("stale", 1.7360849352933787, 0.40243749214725466, 60, 5961, 312)
("serio", 1.6863299409473553, 0.45200402060560374, 164, 3385, 313)
("carns", 1.5292750345520794, 0.6089332830757633, 1197, 174, 314)
("canis", 1.5231813041839428, 0.6140218620429703, 1261, 152, 315)
("janes", 1.5071617037316245, 0.629852996607614, 1444, 96, 316)
("hosea", 1.6762156049754993, 0.46017087573815807, 169, 3008, 317)
("tates", 1.4896343761779118, 0.6465636386480713, 1740, 58, 318)
("oases", 1.5365623822088201, 0.5995728106546049, 1101, 227, 319)
("reins", 1.6335594923985426, 0.5025757004648825, 374, 1611, 320)
("pairs", 1.5640784018092724, 0.5718055032039201, 832, 445, 321)
("lotas", 1.6032164844829753, 0.532478954642543, 563, 951, 322)
("sears", 1.5523306948109057, 0.5832391003894961, 950, 347, 323)
("games", 1.5123759266239476, 0.6228169368011056, 1371, 120, 324)
("aurei", 1.6865812287975877, 0.4484231687397915, 161, 3532, 325)
("fears", 1.622377183063199, 0.5123131046613896, 478, 1375, 326)
("tepas", 1.6245759517527327, 0.5099886920467395, 457, 1435, 327)
("anise", 1.7832642291745193, 0.3512375926623948, 44, 9315, 328)
("notes", 1.5611885915315995, 0.5733132303053147, 874, 437, 329)
("lased", 1.6590023872345772, 0.47474557105163967, 256, 2453, 330)
("aired", 1.6487624073376053, 0.4844201532855886, 314, 2112, 331)
("arite", 1.7258449553964066, 0.40727478326422917, 85, 5703, 332)
("loans", 1.5973740419650708, 0.5354315868827743, 586, 893, 333)
("horas", 1.5591154667671818, 0.5735016961929891, 898, 436, 334)
("morae", 1.6216233195125016, 0.5108681995225531, 481, 1419, 335)
("cones", 1.4809021233823343, 0.6515893956527201, 1884, 51, 336)
("lites", 1.580286468149265, 0.5520794069606734, 688, 651, 337)
("caste", 1.6522176152783012, 0.48002261590652096, 299, 2257, 338)
("saver", 1.605917828872974, 0.5261339364241738, 542, 1080, 339)
("coles", 1.490325417766051, 0.6404070863173765, 1728, 66, 340)
("sotie", 1.623633622314361, 0.5070360598065083, 468, 1507, 341)
("mages", 1.5123759266239478, 0.6180424676466892, 1370, 137, 342)
("lures", 1.5471164719185828, 0.583176278426938, 1004, 349, 343)
("caner", 1.58311345646438, 0.5471164719185827, 672, 715, 344)
("stane", 1.726661640909662, 0.4031285337353939, 83, 5926, 345)
("raids", 1.5949239854253048, 0.5346777233320769, 593, 909, 346)
("hires", 1.5361854504334715, 0.5931021485111194, 1105, 269, 347)
("daren", 1.5863173765548435, 0.5424048247267245, 655, 780, 348)
("hayes", 1.5419650709888177, 0.5860032667420529, 1056, 326, 349)
("darts", 1.5383213971604472, 0.5894584746827491, 1078, 297, 350)
("sanit", 1.6034677723332076, 0.5234954139967333, 559, 1137, 351)
("casey", 1.564895087322528, 0.5618168111571806, 811, 549, 352)
("spaer", 1.6872722703857268, 0.43856012061816807, 158, 4018, 353)
("saple", 1.6281568036185448, 0.49717301168488504, 440, 1755, 354)
("linea", 1.6608870461113203, 0.46343761779117976, 250, 2899, 355)
("wears", 1.6252041713783139, 0.49874356074883774, 452, 1718, 356)
("kaser", 1.6568036185450432, 0.4667671818067597, 271, 2749, 357)
("getas", 1.6069229802739038, 0.5165849981153411, 537, 1282, 358)
("baret", 1.5479959793943963, 0.5751350672195, 989, 425, 359)
("carte", 1.588955898982284, 0.534175147631612, 633, 920, 360)
("yeans", 1.6393391129538886, 0.4837291116974495, 358, 2136, 361)
("pages", 1.4989948485990703, 0.6240105540897097, 1601, 115, 362)
("tiers", 1.6394019349164468, 0.48354064580977507, 354, 2147, 363)
("nanes", 1.4837919336600076, 0.63896218117854, 1830, 68, 364)
("resay", 1.707877874104787, 0.4148134187712024, 127, 5247, 365)
("ualis", 1.5736273401181053, 0.5483100892071868, 754, 698, 366)
("artie", 1.7258449553964066, 0.39584118607865315, 86, 6358, 367)
("carle", 1.5925367508480965, 0.5281442392260335, 604, 1043, 368)
("dries", 1.5623193868576455, 0.5576077396657871, 859, 593, 369)
("arest", 1.7952004020605603, 0.3242869707249655, 19, 10997, 370)
("nemas", 1.632114587259706, 0.4873099635632617, 407, 2021, 371)
("sairy", 1.5846840055283329, 0.5344892574444026, 669, 914, 372)
("lepas", 1.628156803618545, 0.49101645935419025, 435, 1906, 373)
("aeron", 1.7103279306445534, 0.408279934665159, 121, 5641, 374)
("reasy", 1.707877874104787, 0.4107299912049252, 126, 5484, 375)
("insea", 1.7832642291745193, 0.3349038823972861, 45, 10303, 376)
("carey", 1.5016333710265108, 0.6159693428822717, 1529, 144, 377)
("taxes", 1.5120618168111573, 0.6052896092473928, 1376, 195, 378)
("ables", 1.6148385475562257, 0.5024500565397663, 499, 1614, 379)
("hairs", 1.568790049001131, 0.548372911169745, 786, 697, 380)
("laius", 1.5736273401181053, 0.5434727980902123, 753, 768, 381)
("maire", 1.6312979017464504, 0.4857394144993089, 414, 2071, 382)
("darns", 1.532478954642543, 0.5841186078653098, 1149, 341, 383)
("naves", 1.5373790677220756, 0.5792184947857771, 1094, 388, 384)
("share", 1.691983917577585, 0.42461364493026765, 144, 4715, 385)
("terns", 1.576956904133685, 0.5388239728609122, 720, 831, 386)
("cains", 1.5231813041839426, 0.5915315994471667, 1263, 282, 387)
("lases", 1.493215228043724, 0.6212463877371529, 1687, 125, 388)
("agnes", 1.6010805377559993, 0.5132554340997613, 567, 1347, 389)
("serab", 1.6739540143234075, 0.44031913556979524, 183, 3920, 390)
("sakel", 1.5976881517778616, 0.5163965322276668, 582, 1283, 391)
("tajes", 1.5130041462495287, 0.6009548938308833, 1366, 217, 392)
("dalis", 1.535808518658123, 0.578024877497173, 1110, 397, 393)
("marts", 1.5208568915692926, 0.5924739288855384, 1290, 276, 394)
("oaten", 1.6476316120115593, 0.465259454705365, 322, 2811, 395)
("sable", 1.6148385475562255, 0.49792687523558243, 502, 1731, 396)
("cesar", 1.7149139339112955, 0.3975373790677221, 106, 6256, 397)
("leaps", 1.628156803618545, 0.48385475562256564, 434, 2130, 398)
("carne", 1.5831134564643798, 0.5288352808141726, 674, 1032, 399)
("marls", 1.5244377434351049, 0.5864430204799598, 1242, 318, 400)
("riels", 1.6429827867822588, 0.46789797713280556, 337, 2707, 401)
("scare", 1.7149139339112955, 0.3953386103781882, 109, 6398, 402)
("cotes", 1.4867445659002387, 0.6230054026887799, 1786, 119, 403)
("sepia", 1.68117854001759, 0.42844578464631233, 167, 4503, 404)
("least", 1.7360849352933785, 0.37322527955773344, 64, 7870, 405)
("doles", 1.4935293378565146, 0.615592411106923, 1679, 147, 406)
